Order_List_ID,Item_ID,Transaction_ID
1,1,1
2,24,1
3,61,1
4,26,1
5,24,1
6,38,2
7,50,2
8,50,2
9,44,2
10,6,2
11,11,2
12,56,3
13,42,3
14,6,3
15,38,3
16,34,3
17,57,3
18,36,3
19,9,4
20,58,4
21,11,4
22,18,4
23,48,4
24,60,4
25,34,4
26,59,4
27,38,5
28,38,5
29,40,5
30,61,5
31,4,5
32,13,5
33,53,6
34,57,6
35,46,6
36,46,6
37,57,6
38,18,7
39,13,7
40,56,7
41,25,7
42,5,7
43,40,8
44,59,8
45,10,8
46,5,8
47,26,8
48,6,8
49,53,9
50,34,9
51,1,9
52,26,9
53,40,9
54,40,9
55,14,9
56,64,9
57,16,10
58,26,10
59,50,10
60,57,10
61,36,10
62,38,10
63,53,11
64,10,11
65,26,11
66,18,11
67,5,11
68,1,11
69,64,11
70,28,12
71,53,12
72,26,12
73,62,12
74,50,12
75,12,13
76,56,14
77,14,14
78,12,14
79,40,14
80,25,14
81,15,14
82,30,15
83,12,15
84,22,16
85,50,16
86,53,16
87,22,16
88,19,16
89,27,16
90,8,17
91,34,17
92,22,18
93,55,18
94,50,18
95,48,18
96,14,19
97,52,19
98,28,19
99,14,19
100,14,19
101,57,19
102,53,19
103,56,20
104,58,20
105,57,20
106,37,20
107,56,20
108,10,21
109,13,21
110,44,21
111,64,21
112,56,21
113,12,21
114,10,22
115,29,22
116,40,22
117,60,22
118,46,22
119,60,22
120,16,23
121,58,23
122,36,23
123,59,23
124,64,23
125,58,23
126,14,24
127,58,24
128,59,24
129,24,24
130,59,25
131,36,25
132,29,25
133,39,25
134,24,25
135,14,25
136,1,26
137,59,26
138,21,26
139,48,26
140,13,26
141,56,26
142,62,26
143,26,27
144,19,27
145,64,27
146,28,27
147,37,27
148,32,28
149,46,28
150,40,28
151,42,29
152,7,29
153,18,29
154,10,29
155,13,29
156,35,30
157,13,30
158,26,30
159,39,30
160,18,30
161,5,30
162,7,30
163,64,30
164,50,30
165,11,31
166,19,31
167,12,31
168,22,31
169,7,31
170,62,31
171,37,31
172,12,31
173,14,31
174,26,32
175,36,32
176,46,32
177,17,32
178,10,33
179,37,33
180,14,33
181,22,33
182,27,33
183,11,33
184,36,33
185,32,34
186,25,34
187,5,34
188,55,35
189,34,35
190,55,35
191,8,35
192,14,35
193,21,35
194,64,36
195,28,36
196,30,37
197,17,37
198,64,37
199,11,37
200,22,37
201,35,38
202,29,38
203,42,38
204,39,38
205,64,38
206,26,38
207,24,38
208,24,38
209,42,38
210,44,39
211,42,39
212,15,39
213,36,39
214,52,39
215,57,39
216,34,39
217,15,40
218,15,40
219,60,41
220,30,41
221,29,41
222,40,41
223,24,41
